1.2460, 120.0000, -0.0809
1.2460, 130.0000, -0.0459
1.2460, 140.0000, -0.0144
1.2460, 150.0000, 0.0138
1.2460, 160.0000, 0.0386
1.2460, 170.0000, 0.0599
1.2460, 180.0000, 0.0781
1.2460, 190.0000, 0.0930
1.2460, 200.0000, 0.1050
1.2440, -200.0000, 0.0992
1.2440, -190.0000, 0.0873
1.2440, -180.0000, 0.0725
1.2440, -170.0000, 0.0548
1.2440, -160.0000, 0.0339
1.2440, -150.0000, 0.0098
1.2440, -140.0000, -0.0176
1.2440, -130.0000, -0.0482
1.2440, -120.0000, -0.0821
1.2440, -110.0000, -0.1190
1.2440, -100.0000, -0.1587
1.2440, -90.0000, -0.2007
1.2440, -80.0000, -0.2445
1.2440, -70.0000, -0.2890
1.2440, -60.0000, -0.3332
1.2440, -50.0000, -0.3754
1.2440, -40.0000, -0.4140
1.2440, -30.0000, -0.4468
1.2440, -20.0000, -0.4720
1.2440, -10.0000, -0.4879
1.2440, 0.0000, -0.4934
1.2440, 10.0000, -0.4879
1.2440, 20.0000, -0.4720
1.2440, 30.0000, -0.4468
1.2440, 40.0000, -0.4140
1.2440, 50.0000, -0.3754
1.2440, 60.0000, -0.3332
1.2440, 70.0000, -0.2890
1.2440, 80.0000, -0.2445
1.2440, 90.0000, -0.2007
1.2440, 100.0000, -0.1587
1.2440, 110.0000, -0.1190
1.2440, 120.0000, -0.0821
1.2440, 130.0000, -0.0482
1.2440, 140.0000, -0.0176
1.2440, 150.0000, 0.0098
1.2440, 160.0000, 0.0339
1.2440, 170.0000, 0.0548
1.2440, 180.0000, 0.0725
1.2440, 190.0000, 0.0873
1.2440, 200.0000, 0.0992
1.2420, -200.0000, 0.0935
1.2420, -190.0000, 0.0817
1.2420, -180.0000, 0.0671
1.2420, -170.0000, 0.0497
1.2420, -160.0000, 0.0294
1.2420, -150.0000, 0.0059
1.2420, -140.0000, -0.0207
1.2420, -130.0000, -0.0504
1.2420, -120.0000, -0.0831
1.2420, -110.0000, -0.1187
1.2420, -100.0000, -0.1570
1.2420, -90.0000, -0.1974
1.2420, -80.0000, -0.2394
1.2420, -70.0000, -0.2821
1.2420, -60.0000, -0.3243
1.2420, -50.0000, -0.3646
1.2420, -40.0000, -0.4012
1.2420, -30.0000, -0.4324
1.2420, -20.0000, -0.4563
1.2420, -10.0000, -0.4714
1.2420, 0.0000, -0.4765
1.2420, 10.0000, -0.4714
1.2420, 20.0000, -0.4563
1.2420, 30.0000, -0.4324
1.2420, 40.0000, -0.4012
1.2420, 50.0000, -0.3646
1.2420, 60.0000, -0.3243
1.2420, 70.0000, -0.2821
1.2420, 80.0000, -0.2394
1.2420, 90.0000, -0.1974
1.2420, 100.0000, -0.1570
1.2420, 110.0000, -0.1187
1.2420, 120.0000, -0.0831
1.2420, 130.0000, -0.0504
1.2420, 140.0000, -0.0207
1.2420, 150.0000, 0.0059
1.2420, 160.0000, 0.0294
1.2420, 170.0000, 0.0497
1.2420, 180.0000, 0.0671
1.2420, 190.0000, 0.0817
1.2420, 200.0000, 0.0935
1.2400, -200.0000, 0.0878
1.2400, -190.0000, 0.0761
1.2400, -180.0000, 0.0619
1.2400, -170.0000, 0.0448
1.2400, -160.0000, 0.0249
1.2400, -150.0000, 0.0021
1.2400, -140.0000, -0.0236
1.2400, -130.0000, -0.0524
1.2400, -120.0000, -0.0840
1.2400, -110.0000, -0.1184
1.2400, -100.0000, -0.1552
1.2400, -90.0000, -0.1941
1.2400, -80.0000, -0.2344
1.2400, -70.0000, -0.2752
1.2400, -60.0000, -0.3155
1.2400, -50.0000, -0.3539
1.2400, -40.0000, -0.3888
1.2400, -30.0000, -0.4183
1.2400, -20.0000, -0.4410
1.2400, -10.0000, -0.4552
1.2400, 0.0000, -0.4600
1.2400, 10.0000, -0.4552
1.2400, 20.0000, -0.4410
1.2400, 30.0000, -0.4183
1.2400, 40.0000, -0.3888
1.2400, 50.0000, -0.3539
1.2400, 60.0000, -0.3155
1.2400, 70.0000, -0.2752
1.2400, 80.0000, -0.2344
1.2400, 90.0000, -0.1941
1.2400, 100.0000, -0.1552
1.2400, 110.0000, -0.1184
1.2400, 120.0000, -0.0840
1.2400, 130.0000, -0.0524
1.2400, 140.0000, -0.0236
1.2400, 150.0000, 0.0021
1.2400, 160.0000, 0.0249
1.2400, 170.0000, 0.0448
1.2400, 180.0000, 0.0619
1.2400, 190.0000, 0.0761
1.2400, 200.0000, 0.0878
1.2380, -200.0000, 0.0823
1.2380, -190.0000, 0.0707
1.2380, -180.0000, 0.0567
1.2380, -170.0000, 0.0400
1.2380, -160.0000, 0.0206
1.2380, -150.0000, -0.0015
1.2380, -140.0000, -0.0265
1.2380, -130.0000, -0.0543
1.2380, -120.0000, -0.0848
1.2380, -110.0000, -0.1179
1.2380, -100.0000, -0.1533
1.2380, -90.0000, -0.1907
1.2380, -80.0000, -0.2293
1.2380, -70.0000, -0.2683
1.2380, -60.0000, -0.3068
1.2380, -50.0000, -0.3434
1.2380, -40.0000, -0.3765
1.2380, -30.0000, -0.4045
1.2380, -20.0000, -0.4260
1.2380, -10.0000, -0.4394
1.2380, 0.0000, -0.4440
1.2380, 10.0000, -0.4394
1.2380, 20.0000, -0.4260
1.2380, 30.0000, -0.4045
1.2380, 40.0000, -0.3765
1.2380, 50.0000, -0.3434
1.2380, 60.0000, -0.3068
1.2380, 70.0000, -0.2683
1.2380, 80.0000, -0.2293
1.2380, 90.0000, -0.1907
1.2380, 100.0000, -0.1533
1.2380, 110.0000, -0.1179
1.2380, 120.0000, -0.0848
1.2380, 130.0000, -0.0543
1.2380, 140.0000, -0.0265
1.2380, 150.0000, -0.0015
1.2380, 160.0000, 0.0206
1.2380, 170.0000, 0.0400
1.2380, 180.0000, 0.0567
1.2380, 190.0000, 0.0707
1.2380, 200.0000, 0.0823
1.2360, -200.0000, 0.0769
1.2360, -190.0000, 0.0654
1.2360, -180.0000, 0.0516
1.2360, -170.0000, 0.0353
1.2360, -160.0000, 0.0165
1.2360, -150.0000, -0.0051
1.2360, -140.0000, -0.0292
1.2360, -130.0000, -0.0561
1.2360, -120.0000, -0.0855
1.2360, -110.0000, -0.1174
1.2360, -100.0000, -0.1514
1.2360, -90.0000, -0.1872
1.2360, -80.0000, -0.2242
1.2360, -70.0000, -0.2615
1.2360, -60.0000, -0.2982
1.2360, -50.0000, -0.3330
1.2360, -40.0000, -0.3644
1.2360, -30.0000, -0.3910
1.2360, -20.0000, -0.4113
1.2360, -10.0000, -0.4240
1.2360, 0.0000, -0.4283
1.2360, 10.0000, -0.4240
1.2360, 20.0000, -0.4113
1.2360, 30.0000, -0.3910
1.2360, 40.0000, -0.3644
1.2360, 50.0000, -0.3330
1.2360, 60.0000, -0.2982
1.2360, 70.0000, -0.2615
1.2360, 80.0000, -0.2242
1.2360, 90.0000, -0.1872
1.2360, 100.0000, -0.1514
1.2360, 110.0000, -0.1174
1.2360, 120.0000, -0.0855
1.2360, 130.0000, -0.0561
1.2360, 140.0000, -0.0292
1.2360, 150.0000, -0.0051
1.2360, 160.0000, 0.0165
1.2360, 170.0000, 0.0353
1.2360, 180.0000, 0.0516
1.2360, 190.0000, 0.0654
1.2360, 200.0000, 0.0769
1.2340, -200.0000, 0.0716
1.2340, -190.0000, 0.0602
1.2340, -180.0000, 0.0466
1.2340, -170.0000, 0.0307
1.2340, -160.0000, 0.0124
1.2340, -150.0000, -0.0085
1.2340, -140.0000, -0.0319
1.2340, -130.0000, -0.0578
1.2340, -120.0000, -0.0861
1.2340, -110.0000, -0.1168
1.2340, -100.0000, -0.1494
1.2340, -90.0000, -0.1837
1.2340, -80.0000, -0.2191
1.2340, -70.0000, -0.2547
1.2340, -60.0000, -0.2896
1.2340, -50.0000, -0.3227
1.2340, -40.0000, -0.3525
1.2340, -30.0000, -0.3777
1.2340, -20.0000, -0.3969
1.2340, -10.0000, -0.4089
1.2340, 0.0000, -0.4130
1.2340, 10.0000, -0.4089
1.2340, 20.0000, -0.3969
1.2340, 30.0000, -0.3777
1.2340, 40.0000, -0.3525
1.2340, 50.0000, -0.3227
1.2340, 60.0000, -0.2896
1.2340, 70.0000, -0.2547
1.2340, 80.0000, -0.2191
1.2340, 90.0000, -0.1837
1.2340, 100.0000, -0.1494
1.2340, 110.0000, -0.1168
1.2340, 120.0000, -0.0861
1.2340, 130.0000, -0.0578
1.2340, 140.0000, -0.0319
1.2340, 150.0000, -0.0085
1.2340, 160.0000, 0.0124
1.2340, 170.0000, 0.0307
1.2340, 180.0000, 0.0466
1.2340, 190.0000, 0.0602
1.2340, 200.0000, 0.0716
1.2320, -200.0000, 0.0663
1.2320, -190.0000, 0.0551
1.2320, -180.0000, 0.0418
1.2320, -170.0000, 0.0262
1.2320, -160.0000, 0.0084
1.2320, -150.0000, -0.0118
1.2320, -140.0000, -0.0344
1.2320, -130.0000, -0.0594
1.2320, -120.0000, -0.0866
1.2320, -110.0000, -0.1161
1.2320, -100.0000, -0.1474
1.2320, -90.0000, -0.1802
1.2320, -80.0000, -0.2139
1.2320, -70.0000, -0.2479
1.2320, -60.0000, -0.2812
1.2320, -50.0000, -0.3126
1.2320, -40.0000, -0.3409
1.2320, -30.0000, -0.3647
1.2320, -20.0000, -0.3829
1.2320, -10.0000, -0.3942
1.2320, 0.0000, -0.3981
1.2320, 10.0000, -0.3942
1.2320, 20.0000, -0.3829
1.2320, 30.0000, -0.3647
1.2320, 40.0000, -0.3409
1.2320, 50.0000, -0.3126
1.2320, 60.0000, -0.2812
1.2320, 70.0000, -0.2479
1.2320, 80.0000, -0.2139
1.2320, 90.0000, -0.1802
1.2320, 100.0000, -0.1474
1.2320, 110.0000, -0.1161
1.2320, 120.0000, -0.0866
1.2320, 130.0000, -0.0594
1.2320, 140.0000, -0.0344
1.2320, 150.0000, -0.0118
1.2320, 160.0000, 0.0084
1.2320, 170.0000, 0.0262
1.2320, 180.0000, 0.0418
1.2320, 190.0000, 0.0551
1.2320, 200.0000, 0.0663
1.2300, -200.0000, 0.0611
1.2300, -190.0000, 0.0500
1.2300, -180.0000, 0.0370
1.2300, -170.0000, 0.0218
1.2300, -160.0000, 0.0045
1.2300, -150.0000, -0.0150
1.2300, -140.0000, -0.0368
1.2300, -130.0000, -0.0609
1.2300, -120.0000, -0.0871
1.2300, -110.0000, -0.1153
1.2300, -100.0000, -0.1452
1.2300, -90.0000, -0.1766
1.2300, -80.0000, -0.2088
1.2300, -70.0000, -0.2412
1.2300, -60.0000, -0.2728
1.2300, -50.0000, -0.3026
1.2300, -40.0000, -0.3294
1.2300, -30.0000, -0.3520
1.2300, -20.0000, -0.3691
1.2300, -10.0000, -0.3798
1.2300, 0.0000, -0.3835
1.2300, 10.0000, -0.3798
1.2300, 20.0000, -0.3691
1.2300, 30.0000, -0.3520
1.2300, 40.0000, -0.3294
1.2300, 50.0000, -0.3026
1.2300, 60.0000, -0.2728
1.2300, 70.0000, -0.2412
1.2300, 80.0000, -0.2088
1.2300, 90.0000, -0.1766
1.2300, 100.0000, -0.1452
1.2300, 110.0000, -0.1153
1.2300, 120.0000, -0.0871
1.2300, 130.0000, -0.0609
1.2300, 140.0000, -0.0368
1.2300, 150.0000, -0.0150
1.2300, 160.0000, 0.0045
1.2300, 170.0000, 0.0218
1.2300, 180.0000, 0.0370
1.2300, 190.0000, 0.0500
1.2300, 200.0000, 0.0611
1.2280, -200.0000, 0.0560
1.2280, -190.0000, 0.0451
1.2280, -180.0000, 0.0323
1.2280, -170.0000, 0.0175
1.2280, -160.0000, 0.0007
1.2280, -150.0000, -0.0182
1.2280, -140.0000, -0.0392
1.2280, -130.0000, -0.0623
1.2280, -120.0000, -0.0874
1.2280, -110.0000, -0.1144
1.2280, -100.0000, -0.1431
1.2280, -90.0000, -0.1730
1.2280, -80.0000, -0.2037
1.2280, -70.0000, -0.2344
1.2280, -60.0000, -0.2645
1.2280, -50.0000, -0.2927
1.2280, -40.0000, -0.3181
1.2280, -30.0000, -0.3394
1.2280, -20.0000, -0.3556
1.2280, -10.0000, -0.3657
1.2280, 0.0000, -0.3691
1.2280, 10.0000, -0.3657
1.2280, 20.0000, -0.3556
1.2280, 30.0000, -0.3394
1.2280, 40.0000, -0.3181
1.2280, 50.0000, -0.2927
1.2280, 60.0000, -0.2645
1.2280, 70.0000, -0.2344
1.2280, 80.0000, -0.2037
1.2280, 90.0000, -0.1730
1.2280, 100.0000, -0.1431
1.2280, 110.0000, -0.1144
1.2280, 120.0000, -0.0874
1.2280, 130.0000, -0.0623
1.2280, 140.0000, -0.0392
1.2280, 150.0000, -0.0182
1.2280, 160.0000, 0.0007
1.2280, 170.0000, 0.0175
1.2280, 180.0000, 0.0323
1.2280, 190.0000, 0.0451
1.2280, 200.0000, 0.0560
1.2260, -200.0000, 0.0510
1.2260, -190.0000, 0.0402
1.2260, -180.0000, 0.0276
1.2260, -170.0000, 0.0133
1.2260, -160.0000, -0.0030
1.2260, -150.0000, -0.0212
1.2260, -140.0000, -0.0414
1.2260, -130.0000, -0.0636
1.2260, -120.0000, -0.0877
1.2260, -110.0000, -0.1135
1.2260, -100.0000, -0.1408
1.2260, -90.0000, -0.1693
1.2260, -80.0000, -0.1985
1.2260, -70.0000, -0.2278
1.2260, -60.0000, -0.2562
1.2260, -50.0000, -0.2830
1.2260, -40.0000, -0.3069
1.2260, -30.0000, -0.3271
1.2260, -20.0000, -0.3423
1.2260, -10.0000, -0.3519
1.2260, 0.0000, -0.3551
1.2260, 10.0000, -0.3519
1.2260, 20.0000, -0.3423
1.2260, 30.0000, -0.3271
1.2260, 40.0000, -0.3069
1.2260, 50.0000, -0.2830
1.2260, 60.0000, -0.2562
1.2260, 70.0000, -0.2278
1.2260, 80.0000, -0.1985
1.2260, 90.0000, -0.1693
1.2260, 100.0000, -0.1408
1.2260, 110.0000, -0.1135
1.2260, 120.0000, -0.0877
1.2260, 130.0000, -0.0636
1.2260, 140.0000, -0.0414
1.2260, 150.0000, -0.0212
1.2260, 160.0000, -0.0030
1.2260, 170.0000, 0.0133
1.2260, 180.0000, 0.0276
1.2260, 190.0000, 0.0402
1.2260, 200.0000, 0.0510
1.2240, -200.0000, 0.0460
1.2240, -190.0000, 0.0354
1.2240, -180.0000, 0.0231
1.2240, -170.0000, 0.0091
1.2240, -160.0000, -0.0066
1.2240, -150.0000, -0.0242
1.2240, -140.0000, -0.0436
1.2240, -130.0000, -0.0649
1.2240, -120.0000, -0.0879
1.2240, -110.0000, -0.1125
1.2240, -100.0000, -0.1386
1.2240, -90.0000, -0.1657
1.2240, -80.0000, -0.1934
1.2240, -70.0000, -0.2211
1.2240, -60.0000, -0.2481
1.2240, -50.0000, -0.2733
1.2240, -40.0000, -0.2960
1.2240, -30.0000, -0.3150
1.2240, -20.0000, -0.3293
1.2240, -10.0000, -0.3383
1.2240, 0.0000, -0.3413
1.2240, 10.0000, -0.3383
1.2240, 20.0000, -0.3293
1.2240, 30.0000, -0.3150
1.2240, 40.0000, -0.2960
1.2240, 50.0000, -0.2733
1.2240, 60.0000, -0.2481
1.2240, 70.0000, -0.2211
1.2240, 80.0000, -0.1934
1.2240, 90.0000, -0.1657
1.2240, 100.0000, -0.1386
1.2240, 110.0000, -0.1125
1.2240, 120.0000, -0.0879
1.2240, 130.0000, -0.0649
1.2240, 140.0000, -0.0436
1.2240, 150.0000, -0.0242
1.2240, 160.0000, -0.0066
1.2240, 170.0000, 0.0091
1.2240, 180.0000, 0.0231
1.2240, 190.0000, 0.0354
1.2240, 200.0000, 0.0460
1.2220, -200.0000, 0.0411
1.2220, -190.0000, 0.0306
1.2220, -180.0000, 0.0186
1.2220, -170.0000, 0.0050
1.2220, -160.0000, -0.0102
1.2220, -150.0000, -0.0271
1.2220, -140.0000, -0.0457
1.2220, -130.0000, -0.0661
1.2220, -120.0000, -0.0880
1.2220, -110.0000, -0.1115
1.2220, -100.0000, -0.1363
1.2220, -90.0000, -0.1620
1.2220, -80.0000, -0.1883
1.2220, -70.0000, -0.2145
1.2220, -60.0000, -0.2400
1.2220, -50.0000, -0.2638
1.2220, -40.0000, -0.2852
1.2220, -30.0000, -0.3030
1.2220, -20.0000, -0.3165
1.2220, -10.0000, -0.3250
1.2220, 0.0000, -0.3278
1.2220, 10.0000, -0.3250
1.2220, 20.0000, -0.3165
1.2220, 30.0000, -0.3030
1.2220, 40.0000, -0.2852
1.2220, 50.0000, -0.2638
1.2220, 60.0000, -0.2400
1.2220, 70.0000, -0.2145
1.2220, 80.0000, -0.1883
1.2220, 90.0000, -0.1620
1.2220, 100.0000, -0.1363
1.2220, 110.0000, -0.1115
1.2220, 120.0000, -0.0880
1.2220, 130.0000, -0.0661
1.2220, 140.0000, -0.0457
1.2220, 150.0000, -0.0271
1.2220, 160.0000, -0.0102
1.2220, 170.0000, 0.0050
1.2220, 180.0000, 0.0186
1.2220, 190.0000, 0.0306
1.2220, 200.0000, 0.0411
1.2200, -200.0000, 0.0363
1.2200, -190.0000, 0.0259
1.2200, -180.0000, 0.0142
1.2200, -170.0000, 0.0010
1.2200, -160.0000, -0.0137
1.2200, -150.0000, -0.0300
1.2200, -140.0000, -0.0478
1.2200, -130.0000, -0.0672
1.2200, -120.0000, -0.0881
1.2200, -110.0000, -0.1104
1.2200, -100.0000, -0.1339
1.2200, -90.0000, -0.1583
1.2200, -80.0000, -0.1831
1.2200, -70.0000, -0.2079
1.2200, -60.0000, -0.2319
1.2200, -50.0000, -0.2544
1.2200, -40.0000, -0.2745
1.2200, -30.0000, -0.2913
1.2200, -20.0000, -0.3040
1.2200, -10.0000, -0.3119
1.2200, 0.0000, -0.3145
1.2200, 10.0000, -0.3119
1.2200, 20.0000, -0.3040
1.2200, 30.0000, -0.2913
1.2200, 40.0000, -0.2745
1.2200, 50.0000, -0.2544
1.2200, 60.0000, -0.2319
1.2200, 70.0000, -0.2079
1.2200, 80.0000, -0.1831
1.2200, 90.0000, -0.1583
1.2200, 100.0000, -0.1339
1.2200, 110.0000, -0.1104
1.2200, 120.0000, -0.0881
1.2200, 130.0000, -0.0672
1.2200, 140.0000, -0.0478
1.2200, 150.0000, -0.0300
1.2200, 160.0000, -0.0137
1.2200, 170.0000, 0.0010
1.2200, 180.0000, 0.0142
1.2200, 190.0000, 0.0259
1.2200, 200.0000, 0.0363
1.2180, -200.0000, 0.0315
1.2180, -190.0000, 0.0213
1.2180, -180.0000, 0.0098
1.2180, -170.0000, -0.0030
1.2180, -160.0000, -0.0171
1.2180, -150.0000, -0.0327
1.2180, -140.0000, -0.0498
1.2180, -130.0000, -0.0682
1.2180, -120.0000, -0.0881
1.2180, -110.0000, -0.1093
1.2180, -100.0000, -0.1315
1.2180, -90.0000, -0.1546
1.2180, -80.0000, -0.1780
1.2180, -70.0000, -0.2014
1.2180, -60.0000, -0.2240
1.2180, -50.0000, -0.2451
1.2180, -40.0000, -0.2639
1.2180, -30.0000, -0.2797
1.2180, -20.0000, -0.2916
1.2180, -10.0000, -0.2990
1.2180, 0.0000, -0.3015
1.2180, 10.0000, -0.2990
1.2180, 20.0000, -0.2916
1.2180, 30.0000, -0.2797
1.2180, 40.0000, -0.2639
1.2180, 50.0000, -0.2451
1.2180, 60.0000, -0.2240
1.2180, 70.0000, -0.2014
1.2180, 80.0000, -0.1780
1.2180, 90.0000, -0.1546
1.2180, 100.0000, -0.1315
1.2180, 110.0000, -0.1093
1.2180, 120.0000, -0.0881
1.2180, 130.0000, -0.0682
1.2180, 140.0000, -0.0498
1.2180, 150.0000, -0.0327
1.2180, 160.0000, -0.0171
1.2180, 170.0000, -0.0030
1.2180, 180.0000, 0.0098
1.2180, 190.0000, 0.0213
1.2180, 200.0000, 0.0315
1.2160, -200.0000, 0.0267
1.2160, -190.0000, 0.0167
1.2160, -180.0000, 0.0055
1.2160, -170.0000, -0.0069
1.2160, -160.0000, -0.0205
1.2160, -150.0000, -0.0354
1.2160, -140.0000, -0.0517
1.2160, -130.0000, -0.0693
1.2160, -120.0000, -0.0881
1.2160, -110.0000, -0.1081
1.2160, -100.0000, -0.1291
1.2160, -90.0000, -0.1508
1.2160, -80.0000, -0.1729
1.2160, -70.0000, -0.1948
1.2160, -60.0000, -0.2161
1.2160, -50.0000, -0.2359
1.2160, -40.0000, -0.2535
1.2160, -30.0000, -0.2683
1.2160, -20.0000, -0.2794
1.2160, -10.0000, -0.2863
1.2160, 0.0000, -0.2887
1.2160, 10.0000, -0.2863
1.2160, 20.0000, -0.2794
1.2160, 30.0000, -0.2683
1.2160, 40.0000, -0.2535
1.2160, 50.0000, -0.2359
1.2160, 60.0000, -0.2161
1.2160, 70.0000, -0.1948
1.2160, 80.0000, -0.1729
1.2160, 90.0000, -0.1508
1.2160, 100.0000, -0.1291
1.2160, 110.0000, -0.1081
1.2160, 120.0000, -0.0881
1.2160, 130.0000, -0.0693
1.2160, 140.0000, -0.0517
1.2160, 150.0000, -0.0354
1.2160, 160.0000, -0.0205
1.2160, 170.0000, -0.0069
1.2160, 180.0000, 0.0055
1.2160, 190.0000, 0.0167
1.2160, 200.0000, 0.0267
1.2140, -200.0000, 0.0220
1.2140, -190.0000, 0.0121
1.2140, -180.0000, 0.0012
1.2140, -170.0000, -0.0107
1.2140, -160.0000, -0.0238
1.2140, -150.0000, -0.0381
1.2140, -140.0000, -0.0536
1.2140, -130.0000, -0.0702
1.2140, -120.0000, -0.0880
1.2140, -110.0000, -0.1069
1.2140, -100.0000, -0.1266
1.2140, -90.0000, -0.1471
1.2140, -80.0000, -0.1678
1.2140, -70.0000, -0.1884
1.2140, -60.0000, -0.2082
1.2140, -50.0000, -0.2268
1.2140, -40.0000, -0.2433
1.2140, -30.0000, -0.2570
1.2140, -20.0000, -0.2674
1.2140, -10.0000, -0.2738
1.2140, 0.0000, -0.2760
1.2140, 10.0000, -0.2738
1.2140, 20.0000, -0.2674
1.2140, 30.0000, -0.2570
1.2140, 40.0000, -0.2433
1.2140, 50.0000, -0.2268
1.2140, 60.0000, -0.2082
1.2140, 70.0000, -0.1884
1.2140, 80.0000, -0.1678
1.2140, 90.0000, -0.1471
1.2140, 100.0000, -0.1266
1.2140, 110.0000, -0.1069
1.2140, 120.0000, -0.0880
1.2140, 130.0000, -0.0702
1.2140, 140.0000, -0.0536
1.2140, 150.0000, -0.0381
1.2140, 160.0000, -0.0238
1.2140, 170.0000, -0.0107
1.2140, 180.0000, 0.0012
1.2140, 190.0000, 0.0121
1.2140, 200.0000, 0.0220
1.2120, -200.0000, 0.0173
1.2120, -190.0000, 0.0076
1.2120, -180.0000, -0.0030
1.2120, -170.0000, -0.0146
1.2120, -160.0000, -0.0271
1.2120, -150.0000, -0.0407
1.2120, -140.0000, -0.0554
1.2120, -130.0000, -0.0711
1.2120, -120.0000, -0.0879
1.2120, -110.0000, -0.1056
1.2120, -100.0000, -0.1242
1.2120, -90.0000, -0.1433
1.2120, -80.0000, -0.1627
1.2120, -70.0000, -0.1819
1.2120, -60.0000, -0.2004
1.2120, -50.0000, -0.2177
1.2120, -40.0000, -0.2331
1.2120, -30.0000, -0.2459
1.2120, -20.0000, -0.2555
1.2120, -10.0000, -0.2615
1.2120, 0.0000, -0.2636
1.2120, 10.0000, -0.2615
1.2120, 20.0000, -0.2555
1.2120, 30.0000, -0.2459
1.2120, 40.0000, -0.2331
1.2120, 50.0000, -0.2177
1.2120, 60.0000, -0.2004
1.2120, 70.0000, -0.1819
1.2120, 80.0000, -0.1627
1.2120, 90.0000, -0.1433
1.2120, 100.0000, -0.1242
1.2120, 110.0000, -0.1056
1.2120, 120.0000, -0.0879
1.2120, 130.0000, -0.0711
1.2120, 140.0000, -0.0554
1.2120, 150.0000, -0.0407
1.2120, 160.0000, -0.0271
1.2120, 170.0000, -0.0146
1.2120, 180.0000, -0.0030
1.2120, 190.0000, 0.0076
1.2120, 200.0000, 0.0173
1.2100, -200.0000, 0.0127
1.2100, -190.0000, 0.0031
1.2100, -180.0000, -0.0072
1.2100, -170.0000, -0.0183
1.2100, -160.0000, -0.0304
1.2100, -150.0000, -0.0433
1.2100, -140.0000, -0.0572
1.2100, -130.0000, -0.0720
1.2100, -120.0000, -0.0877
1.2100, -110.0000, -0.1044
1.2100, -100.0000, -0.1217
1.2100, -90.0000, -0.1395
1.2100, -80.0000, -0.1576
1.2100, -70.0000, -0.1755
1.2100, -60.0000, -0.1927
1.2100, -50.0000, -0.2088
1.2100, -40.0000, -0.2230
1.2100, -30.0000, -0.2349
1.2100, -20.0000, -0.2438
1.2100, -10.0000, -0.2494
1.2100, 0.0000, -0.2513
1.2100, 10.0000, -0.2494
1.2100, 20.0000, -0.2438
1.2100, 30.0000, -0.2349
1.2100, 40.0000, -0.2230
1.2100, 50.0000, -0.2088
1.2100, 60.0000, -0.1927
1.2100, 70.0000, -0.1755
1.2100, 80.0000, -0.1576
1.2100, 90.0000, -0.1395
1.2100, 100.0000, -0.1217
1.2100, 110.0000, -0.1044
1.2100, 120.0000, -0.0877
1.2100, 130.0000, -0.0720
1.2100, 140.0000, -0.0572
1.2100, 150.0000, -0.0433
1.2100, 160.0000, -0.0304
1.2100, 170.0000, -0.0183
1.2100, 180.0000, -0.0072
1.2100, 190.0000, 0.0031
1.2100, 200.0000, 0.0127
1.2080, -200.0000, 0.0081
1.2080, -190.0000, -0.0013
1.2080, -180.0000, -0.0114
1.2080, -170.0000, -0.0221
1.2080, -160.0000, -0.0336
1.2080, -150.0000, -0.0458
1.2080, -140.0000, -0.0589
1.2080, -130.0000, -0.0728
1.2080, -120.0000, -0.0876
1.2080, -110.0000, -0.1030
1.2080, -100.0000, -0.1192
1.2080, -90.0000, -0.1357
1.2080, -80.0000, -0.1525
1.2080, -70.0000, -0.1691
1.2080, -60.0000, -0.1850
1.2080, -50.0000, -0.1999
1.2080, -40.0000, -0.2131
1.2080, -30.0000, -0.2240
1.2080, -20.0000, -0.2323
1.2080, -10.0000, -0.2374
1.2080, 0.0000, -0.2392
1.2080, 10.0000, -0.2374
1.2080, 20.0000, -0.2323
1.2080, 30.0000, -0.2240
1.2080, 40.0000, -0.2131
1.2080, 50.0000, -0.1999
1.2080, 60.0000, -0.1850
1.2080, 70.0000, -0.1691
1.2080, 80.0000, -0.1525
1.2080, 90.0000, -0.1357
1.2080, 100.0000, -0.1192
1.2080, 110.0000, -0.1030
1.2080, 120.0000, -0.0876
1.2080, 130.0000, -0.0728
1.2080, 140.0000, -0.0589
1.2080, 150.0000, -0.0458
1.2080, 160.0000, -0.0336
1.2080, 170.0000, -0.0221
1.2080, 180.0000, -0.0114
1.2080, 190.0000, -0.0013
1.2080, 200.0000, 0.0081
1.2060, -200.0000, 0.0035
1.2060, -190.0000, -0.0057
1.2060, -180.0000, -0.0155
1.2060, -170.0000, -0.0258
1.2060, -160.0000, -0.0367
1.2060, -150.0000, -0.0483
1.2060, -140.0000, -0.0606
1.2060, -130.0000, -0.0736
1.2060, -120.0000, -0.0873
1.2060, -110.0000, -0.1017
1.2060, -100.0000, -0.1166
1.2060, -90.0000, -0.1320
1.2060, -80.0000, -0.1474
1.2060, -70.0000, -0.1627
1.2060, -60.0000, -0.1774
1.2060, -50.0000, -0.1911
1.2060, -40.0000, -0.2032
1.2060, -30.0000, -0.2133
1.2060, -20.0000, -0.2209
1.2060, -10.0000, -0.2256
1.2060, 0.0000, -0.2272
1.2060, 10.0000, -0.2256
1.2060, 20.0000, -0.2209
1.2060, 30.0000, -0.2133
1.2060, 40.0000, -0.2032
1.2060, 50.0000, -0.1911
1.2060, 60.0000, -0.1774
1.2060, 70.0000, -0.1627
1.2060, 80.0000, -0.1474
1.2060, 90.0000, -0.1320
1.2060, 100.0000, -0.1166
1.2060, 110.0000, -0.1017
1.2060, 120.0000, -0.0873
1.2060, 130.0000, -0.0736
1.2060, 140.0000, -0.0606
